update_rule,K,N,L,attack,training_time,adversary_score_none,adversary_score_geometric
hebbian,4,7,19,geometric,250.454815,85.52631,289.72144
hebbian,4,7,20,geometric,389.067125,83.66071,419.80988
hebbian,4,7,21,geometric,383.184265,75.93537,393.12366
hebbian,4,7,22,geometric,476.984555,77.516235,580.09796
hebbian,4,7,23,geometric,488.473235,80.35714,381.17297
hebbian,4,8,4,geometric,25.8188935,78.125,27.697628
hebbian,4,8,5,geometric,30.114438,84.375,35.409733
hebbian,4,8,6,geometric,42.2849465,73.958336,41.973183
hebbian,4,8,7,geometric,51.286207,76.78571,53.201244
hebbian,4,8,8,geometric,103.532578,80.078125,86.76249
hebbian,4,8,9,geometric,76.80013,81.423615,82.80114
hebbian,4,8,10,geometric,93.6230575,80.625,90.696785
hebbian,4,8,11,geometric,109.628385,82.52841,109.86289
hebbian,4,8,12,geometric,180.171505,77.083336,196.31429
hebbian,4,8,13,geometric,202.20172,85.33654,199.16539
hebbian,4,8,14,geometric,238.3707,81.80804,229.942
hebbian,4,8,15,geometric,226.90563,82.916664,265.98242
hebbian,4,8,16,geometric,264.79725,71.484375,212.01442
hebbian,4,8,17,geometric,255.913965,78.492645,275.41138
hebbian,4,24,4,geometric,62.655514,77.604165,66.47028
hebbian,4,24,24,geometric,2176.398275,78.29861,2218.77985
hebbian,24,4,4,geometric,72.74615325,79.427086,79.277318
hebbian,24,4,24,geometric,2285.11725,77.1701375,2383.7622
hebbian,24,24,4,geometric,477.161525,77.560765,458.42017
hebbian,24,24,24,geometric,16331.60625,79.437932,14846.954
random_walk,4,4,4,geometric,8.87108364,76.82291667,8.406027946
random_walk,4,4,5,geometric,12.0441765,88.75,7.465054
random_walk,4,4,6,geometric,20.552238,72.395836,15.191653
random_walk,4,4,7,geometric,28.097442,74.55357,26.70628
random_walk,4,4,8,geometric,18.2846355,74.21875,12.595329
random_walk,4,4,9,geometric,48.418765,86.458336,62.70388
random_walk,4,4,10,geometric,39.5988445,69.0625,43.408783
random_walk,4,4,11,geometric,67.21857,73.86364,69.02038
random_walk,4,4,12,geometric,114.291495,86.197914,97.66594
random_walk,4,4,13,geometric,109.2746975,73.79808,126.228485
random_walk,4,4,14,geometric,92.560575,72.09821,89.6126
random_walk,4,4,15,geometric,100.8940725,76.25,96.857445
random_walk,4,4,16,geometric,154.807875,77.14844,150.73225
random_walk,4,4,17,geometric,163.729565,86.39706,114.49999
random_walk,4,4,18,geometric,165.315505,69.44444,155.74617
random_walk,4,4,19,geometric,142.465685,72.86184,148.0113
random_walk,4,4,20,geometric,195.43387,81.875,191.40889
random_walk,4,4,21,geometric,234.550885,83.333336,220.58984
random_walk,4,4,22,geometric,326.03117,77.41477,342.0678
random_walk,4,4,23,geometric,309.89931,86.820656,345.9708
random_walk,4,4,24,geometric,232.171895,73.828125,275.256675
random_walk,4,5,4,geometric,11.8704315,79.375,10.701429
random_walk,4,5,5,geometric,15.703068,78.5,19.126022
random_walk,4,5,6,geometric,27.639304,69.166664,26.123602
random_walk,4,5,7,geometric,41.70496,87.5,46.53059
random_walk,4,5,8,geometric,47.385925,76.875,38.793556
random_walk,4,5,9,geometric,44.999695,83.611115,48.280163
random_walk,4,5,10,geometric,41.7177265,76.5,40.682453
random_walk,4,5,11,geometric,85.51673,76.59091,77.07987
random_walk,4,5,12,geometric,83.486555,82.083336,66.14317
random_walk,4,5,13,geometric,124.28306,78.46154,133.3533
random_walk,4,5,14,geometric,133.11718,76.96429,131.46175
random_walk,4,5,15,geometric,130.70809,87.166664,118.34143
random_walk,4,5,16,geometric,222.67058,81.40625,284.3382
random_walk,4,5,17,geometric,183.405335,83.82353,214.85092
random_walk,4,5,18,geometric,216.57799,73.611115,222.70839
random_walk,4,5,19,geometric,223.81152,75.6579,157.71468
random_walk,4,5,20,geometric,224.34335,88.25,277.028
random_walk,4,5,21,geometric,230.957635,83.45238,283.8064
random_walk,4,5,22,geometric,363.823035,85.568184,404.65497
random_walk,4,5,23,geometric,442.46923,78.804344,484.7325
random_walk,4,6,4,geometric,14.657215,83.854164,15.309003
random_walk,4,6,5,geometric,16.528473,78.333336,18.948645
random_walk,4,6,6,geometric,34.4457035,80.55556,38.59635
random_walk,4,6,7,geometric,24.3862465,79.166664,21.251226
random_walk,4,6,8,geometric,44.4421365,67.708336,37.532417
random_walk,4,6,9,geometric,72.751066,76.388885,85.9398
random_walk,4,6,10,geometric,84.789295,76.875,73.49027
random_walk,4,6,11,geometric,109.72492,83.90151,84.80464
random_walk,4,6,12,geometric,103.718055,82.291664,104.91258
random_walk,4,6,13,geometric,129.818535,72.75641,149.65186
random_walk,4,6,14,geometric,138.8861,78.72024,158.48993
random_walk,4,6,15,geometric,162.13499,75.97222,231.70285
random_walk,4,6,16,geometric,200.432245,78.77604,218.60881
random_walk,4,6,17,geometric,171.294345,85.416664,163.76613
random_walk,4,6,18,geometric,223.248085,84.25926,224.16531
random_walk,4,6,19,geometric,232.75538,77.302635,260.24103
random_walk,4,6,20,geometric,291.77709,84.375,301.4033
random_walk,4,6,21,geometric,265.252165,74.007935,308.88525
random_walk,4,6,22,geometric,338.94392,82.291664,348.25024
random_walk,4,6,23,geometric,373.0669,80.16304,394.469
random_walk,4,7,4,geometric,14.9006375,79.46429,14.64988
random_walk,4,7,5,geometric,29.4963365,83.21429,31.234543
random_walk,4,7,6,geometric,44.956583,81.54762,32.240772
random_walk,4,7,7,geometric,55.5646485,78.061226,29.124773
random_walk,4,7,8,geometric,48.44374,78.125,51.09825
random_walk,4,7,9,geometric,50.8426225,75,50.276863
random_walk,4,7,10,geometric,77.079193,77.5,93.873856
random_walk,4,7,11,geometric,135.375315,83.44156,159.86201
random_walk,4,7,12,geometric,82.7006055,80.65476,113.462036
random_walk,4,7,13,geometric,170.533195,81.18132,177.34932
random_walk,4,7,14,geometric,281.04129,82.908165,325.81476
random_walk,4,7,15,geometric,175.09961,83.92857,145.39073
random_walk,4,7,16,geometric,181.457015,78.23661,222.45357
random_walk,4,7,17,geometric,313.031175,80.67227,339.39148
random_walk,4,7,18,geometric,256.025915,79.6627,179.13481
random_walk,4,7,19,geometric,319.53254,75.75188,310.3958
random_walk,4,7,20,geometric,280.127995,77.85714,255.35703
random_walk,4,7,21,geometric,388.77107,82.39796,315.22656
random_walk,4,7,22,geometric,485.34946,76.623375,562.8523
random_walk,4,7,23,geometric,800.01891,78.804344,1161.8007
random_walk,4,8,4,geometric,14.5906945,84.765625,15.793192
random_walk,4,8,5,geometric,30.957551,73.125,41.590343
random_walk,4,8,6,geometric,42.516526,73.177086,58.971237
random_walk,4,8,7,geometric,58.600386,81.91964,44.474182
random_walk,4,8,8,geometric,70.9814245,79.296875,80.185974
random_walk,4,8,9,geometric,93.985975,80.03472,75.56893
random_walk,4,8,10,geometric,108.05379,80.15625,93.07725
random_walk,4,8,11,geometric,138.29428,81.25,133.52618
random_walk,4,8,12,geometric,150.085885,77.21354,137.71613
random_walk,4,8,13,geometric,152.80055,70.79327,132.01004
random_walk,4,8,14,geometric,235.85511,81.36161,275.39154
random_walk,4,8,15,geometric,193.62852,85.729164,185.34856
random_walk,4,8,16,geometric,199.855305,73.63281,212.89404
random_walk,4,24,4,geometric,55.7243235,77.99479,55.49171
random_walk,4,24,24,geometric,2384.590025,79.04731,2783.94895
random_walk,24,4,4,geometric,65.58291525,74.609375,74.503702
random_walk,24,4,24,geometric,2256.61895,80.490452,2392.20445
random_walk,24,24,4,geometric,466.66438,77.00738,459.12644
random_walk,24,24,24,geometric,14842.13675,80.1468475,14719.6545
